Actual,Backdoor,DDoS_HTTP,DDoS_ICMP,DDoS_TCP,DDoS_UDP,Fingerprinting,MITM,Normal,Password,Port_Scanning,Ransomware,SQL_injection,Uploading,Vulnerability_scanner,XSS
Backdoor,4435,110,0,0,0,1,0,0,16,73,6,14,115,12,0
DDoS_HTTP,36,7634,0,0,1,1,0,0,537,0,12,740,531,44,92
DDoS_ICMP,0,0,13499,0,0,1,0,0,1,0,0,0,0,0,0
DDoS_TCP,0,0,0,10009,0,0,0,0,0,0,0,0,0,0,0
DDoS_UDP,0,0,0,0,24601,0,0,0,0,0,0,0,0,0,0
Fingerprinting,0,15,4,0,0,94,0,0,2,23,0,2,4,0,2
MITM,0,0,0,0,0,1,75,0,0,0,0,0,0,0,0
Normal,16206,37986,1,1,61,13,8,71479,101875,0,1926,14173,22055,5826,1166
Password,6,667,0,0,0,2,0,0,8276,0,1,759,308,16,73
Port_Scanning,9,0,0,0,0,1,0,0,0,3949,2,0,101,0,0
Ransomware,22,53,1,0,0,0,0,0,15,42,1687,13,91,1,1
SQL_injection,8,1159,0,0,0,1,0,0,905,0,5,7617,287,23,66
Uploading,56,921,0,0,0,3,0,0,554,536,17,410,4701,34,41
Vulnerability_scanner,3,175,0,0,0,1,0,0,150,0,0,203,39,9348,21
XSS,6,223,0,0,0,1,0,0,319,0,1,207,178,17,2083
