Actual,Backdoor,DDoS_HTTP,DDoS_ICMP,DDoS_TCP,DDoS_UDP,Fingerprinting,MITM,Normal,Password,Port_Scanning,Ransomware,SQL_injection,Uploading,Vulnerability_scanner,XSS
Backdoor,4456,57,0,0,0,1,0,27,26,60,14,15,122,2,2
DDoS_HTTP,74,7124,0,0,0,7,0,420,422,1,42,740,547,130,121
DDoS_ICMP,0,0,13500,0,0,1,0,0,0,0,0,0,0,0,0
DDoS_TCP,0,0,0,10009,0,0,0,0,0,0,0,0,0,0,0
DDoS_UDP,0,0,0,0,24601,0,0,0,0,0,0,0,0,0,0
Fingerprinting,3,7,0,0,0,98,0,2,6,15,0,3,11,0,1
MITM,0,0,0,0,0,0,75,0,0,1,0,0,0,0,0
Normal,231,5091,1,0,0,38,0,242485,8178,0,163,8182,5062,1029,2316
Password,20,404,0,0,0,4,0,766,7843,0,21,489,371,58,132
Port_Scanning,76,0,0,0,0,24,0,0,0,3468,43,0,451,0,0
Ransomware,25,41,1,0,0,1,0,11,12,29,1712,14,79,0,1
SQL_injection,17,746,0,0,0,5,1,724,464,0,13,7569,325,79,128
Uploading,131,552,0,0,0,14,0,419,371,405,107,349,4791,42,92
Vulnerability_scanner,3,112,0,0,0,0,0,81,60,0,3,87,25,9549,20
XSS,7,115,0,0,0,1,0,202,124,0,7,129,96,18,2336
