Actual,Backdoor,DDoS_HTTP,DDoS_ICMP,DDoS_TCP,DDoS_UDP,Fingerprinting,MITM,Normal,Password,Port_Scanning,Ransomware,SQL_injection,Uploading,Vulnerability_scanner,XSS
Backdoor,4413,172,0,0,1,0,0,0,4,81,6,1,81,23,0
DDoS_HTTP,0,8429,0,0,1,0,0,463,75,0,0,596,8,30,26
DDoS_ICMP,0,0,13449,0,4,48,0,0,0,0,0,0,0,0,0
DDoS_TCP,0,0,0,10009,0,0,0,0,0,0,0,0,0,0,0
DDoS_UDP,0,0,0,0,24601,0,0,0,0,0,0,0,0,0,0
Fingerprinting,0,24,14,0,0,84,0,0,0,23,0,0,1,0,0
MITM,0,0,0,0,5,0,71,0,0,0,0,0,0,0,0
Normal,0,9522,0,0,0,0,0,263168,1,0,0,0,6,60,19
Password,0,933,0,0,0,0,0,1797,7371,0,0,3,4,0,0
Port_Scanning,0,0,0,0,0,0,0,0,0,4061,1,0,0,0,0
Ransomware,12,103,0,0,0,0,0,0,1,45,1698,1,65,0,1
SQL_injection,0,1110,0,0,0,0,0,1686,23,0,0,7243,0,0,9
Uploading,17,1418,0,0,0,0,0,773,3,572,63,3,4388,36,0
Vulnerability_scanner,0,150,0,0,0,0,0,188,28,0,0,93,4,9474,3
XSS,0,310,0,0,0,0,0,485,0,0,0,2,3,13,2222
